0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
-3.028921596836162,-0.1802332920450523,-4.679777768612539,-0.9088163973324616,-2.9047720494233347,3.9028944002331856,7.129034191450277,-2.515256839599322,6.8732083837877065,3.4789281860677037,41.137388577774104,-25.664811276627034,1.7882387002445537,-7.308483745421187,0.756972943751154,-3.0652899579454647,-0.29514943915802055,1.592434007859729,-0.4987379756455665,-0.5343384408004149,2.1206623222678767,0.46922661846878,-0.5128886348951256
-3.3534109612572127,-0.7763302463142835,-3.568240648902173,-2.6597933862128054,0.05828497225833428,-0.1963800195085809,0.21408335402405468,0.8587186677616218,-0.7757680135838054,-0.340867300153921,-0.0917466390468572,-0.7273432112825213,0.13908830979698972,1.1412117581959949,0.841636081881632,0.5325781808662156,0.05416045817442307,0.9485307119578726,-0.22148912116608793,-1.3612096741191806,-0.42703866644080773,-0.4813392294429164,-0.34894021942931197
-4.033741555585229,-0.8496983703395066,-6.014954312757553,-5.9266116071538955,0.02783748029968937,-1.6940474372717613,-2.0981537626728683,-0.18766856744548285,-1.6616794023603274,-1.0373058836601332,-2.965256398358004,-1.9142377921680167,-0.739399922469448,-0.7451866174068582,-0.1063548656268501,-4.375303135833297,-0.8253284087993888,-0.028261078365536145,0.13305457431220646,-0.923033982710771,-1.4111222589366508,-0.22211090288101548,0.7396048168844436
-14.005031735262406,4.479219562061906,43.80317681994645,0.694667471336531,1.192103127471837,-1.33366042620524,-1.2675367810673466,0.8875560063555422,-0.2580716744158723,0.07468024107743043,-0.743879643855564,-0.666712491784411,-0.06450988627853445,-0.42702214546276657,0.050637322744754416,-0.2889861751211774,0.014269908209690329,0.31006364059849717,0.19583999154057158,0.31182970975994045,0.1475839093679898,0.05243965340711891,-0.14735005742528232
-4.357014436323599,-1.2560274968736833,-6.86196754110218,-8.31794550360646,1.0093824315135558,-2.3895851967554327,-2.338415569073914,1.419836535017397,-2.103180008743178,-2.1966024589069497,-1.4078260782012704,0.7771802876551775,-3.0735325470679133,-2.0639256034874305,-1.8683214986169616,2.9989806488765014,16.722079544767112,32.21761762639408,-0.3131869752752131,9.192504204432476,-9.530903203792489,-4.785721867729,9.89378877949796
-4.14493202834201,-0.33577214079406054,-6.9200129113011775,-7.439844079396229,0.2683510395239149,-1.962718057022912,-3.075765761297594,-1.4290426972823924,-1.7922564096588198,-2.1281937475816286,-3.5263943757607468,-1.5179740076163784,-1.414434902979118,-1.1367324201582505,-0.4522793004918558,-13.004640664385736,-2.2953851407115082,-5.163767105040987,-18.29136736851564,2.9318779768720944,-1.550980147988769,-19.04359947168665,-4.000640458959625
-13.946651711947577,4.52175755761425,43.827319382656505,0.7027361949980836,1.099548811559996,-1.2714857573916953,-1.1541826347846986,0.7050780798124113,-0.29666015461498657,-0.03404682751168082,-0.6780377446647232,-0.8160216031234424,-0.028832674115183025,-0.4184144021993865,0.060287156589316326,-0.30763919130601575,0.021464119981592856,0.3435418803928667,0.19121528221092968,0.3129130937000611,0.1706768005832363,0.05935991407078637,-0.16265593829546174
-4.1650158880440475,-1.1746993062829547,-7.7667620347354385,-8.097622496812718,0.679692824308515,-3.9049108145503886,-3.3836748972702613,1.316541421590675,-1.1312698854057872,-3.554676094506257,-5.0679058220528495,-2.497130637021866,-2.305577291112171,-1.5664890038974597,-2.223659524307674,-15.947800773624927,5.351976134117085,1.6666112756526918,30.54798846016811,-5.153186963522008,5.188635063431181,2.868838045554344,-11.678077467377404
-4.48726879784089,-0.6433383327341131,-6.710535031174317,-7.846988913647587,0.34782378224283994,-3.713430015503462,-5.750322535290576,0.6568849092007044,-2.793923486652905,-2.39414586761654,-6.010590061106755,-0.24183772436061912,-0.16361550634592964,-3.5623332784496737,0.07496213877097169,-13.802991410005426,-1.3497471047525016,0.6592114207193864,-12.114028389146497,3.858748669894622,26.853195708473542,8.957350373394695,7.077124779117881
-4.957766239762929,-0.5967478734991121,-4.66035964428142,-6.518464623235976,-2.1499874518012194,-0.13943130065267453,-2.3899052325653125,-1.183769982723608,-1.7007050974232045,-0.10820749824145315,-2.448718453778493,-1.0860508695915483,-0.3011075303783664,-3.151781388820222,-0.5910994982790154,1.4184118693357237,-1.4089639856573037,-6.381509022122125,-1.6467368963441964,-1.8366202209213727,-10.643350912146776,-1.5941053569886077,-5.818804103663072
64.24508696657146,61.645024480161446,4.858321374691681,-5.922623955281059,-0.9612417991872777,0.3415076764010528,-0.7033350661798897,-0.21863178859702567,-0.08043059953356327,0.03965549024658399,-0.33353918405728966,0.1300694252666009,-0.12524205847246012,-0.3787523113515846,0.17788328138966136,0.4756087840164422,0.005698757346309257,-0.07339587574658399,0.3206214370727399,-0.015817639168952013,-0.0414503016394256,-0.18054237735441178,0.09861917868868109
-3.261143797890642,-0.3287491584114437,-4.380302012383617,-3.3158324999623714,0.13442495303315918,-0.16615631360463803,-1.215472606521071,-0.34048963608967603,-0.696788819899993,-0.7403232978890472,0.3171193959901258,-0.4379950106168702,0.036437428352841424,-0.003957870498027299,0.2177512684188296,0.48610912257025324,0.3672738549713134,0.6617156701692528,0.8573058320983841,0.2658821098960211,1.2151866609658328,-0.3418200380023568,0.34760957882620713
-5.831402567730783,-0.8456576497423789,-5.6486956894892675,-7.276122799851192,-2.291803732976195,-0.2831699934389541,-2.455594664519695,-4.373042430449541,-3.5494605651437228,0.4903735565984338,-3.9324640095036543,-4.152296244492708,2.779655109683542,-7.179410037958696,-2.54851166469272,10.5503376371575,-2.3819098803765915,-10.028727006465193,3.9880871773876763,-17.955219483098915,-6.263735314137069,5.327892630200037,20.5769218500581
1.1897207842765605,0.31623005530871356,-3.502759045992023,17.097249770190714,-14.205685841570231,-9.60081721785666,-2.627741149849062,1.789069936686265,-0.22748057964738955,-1.6803198343297276,0.2446533604343938,-0.6493098024210366,0.8586365437328976,0.23417227126521667,-0.061240615122169606,0.219805728891642,-0.23513569340532559,0.17533260166442835,0.04434165162855975,0.6332897168362429,0.12628691145911983,0.02463464640809778,0.13320800360906546
-4.160494173831885,-0.5473028510622003,-6.559420659491124,-5.9096650456211535,0.27415713988901974,-1.7676274722035066,-2.725782083479378,-0.024923711267520465,-1.8712627635210646,-1.3082314042402874,-3.5639658675117794,-1.5887081704029502,-0.6656674087697609,-1.20257567108947,-0.025401650439453582,-4.89841629518515,-0.9122124823571989,-0.21444906052420734,0.9576736084153528,-1.0891945364208957,-1.287914517786401,-0.8208387433738074,0.27448613744790284
-3.723011698346638,0.26954158864416944,-4.391409299171794,-1.1936901619618845,0.6599940740916965,1.792964282420241,1.615342954561917,-0.1390193603943642,4.775894495941489,4.327119634397933,4.2626691199373345,11.474863649584206,42.1693860063732,12.33505057214366,-13.100390471892803,-2.586476100805477,-1.30368785750562,1.2966456606643184,1.0545378093500115,1.316018945345702,-0.504060635680558,-0.46144514466021624,1.160521189176095
-5.55466856583036,-1.16453265907053,-6.4376400737296064,-7.498065174808226,-3.8184845361819835,-0.6352569046864353,-2.814552976821089,-3.5419479873711484,-5.1792807970643215,0.8484088213182311,-1.1730208140128537,-1.1459130537431736,0.12235341326753363,-7.72817922745641,-1.4096800581989954,16.496563678462085,-3.9330176893185325,-12.293143453315123,13.320114673861774,25.136651101959146,8.08940111131174,-14.104226877054879,5.880744397109599
-4.236512313369177,-0.36991246329273203,-5.297916083563148,-7.037425095231838,1.9085763080470506,-1.9996749577216204,-1.8024042547429966,3.951774056218263,2.5554075809045895,-2.112711370039718,-0.27365991733606454,-8.959103407753057,-6.578282649570128,27.468581480646428,-3.008084574261144,6.465474384952681,27.23875443030472,-14.838226971620148,-4.720159947248502,1.2619195872497582,0.6260814979270968,4.740402409589908,-1.728306290714608
-4.507116701808735,-0.6747562401987173,-4.827919529421241,-3.7231697437742106,-1.3765215757446514,2.173667046779697,-0.37413492352708255,-1.9531919932305393,-1.4477394084175355,1.3859865786047614,4.865228028557238,11.216486649834485,7.442546533118386,6.203798349552087,43.865980419684405,2.061565327328646,0.6669160124949919,0.2543436910486818,1.5001404490445014,-1.3075961409704302,0.14312242346590118,-0.0788416062517849,-0.6290217189117673
-3.663806929909491,-0.422478574075449,-7.006647119727531,-7.366819750951352,-0.1052121593712592,-2.2065216372709466,-3.6581653473171922,0.5152358318250075,-1.9553481945436846,-1.9494794893166747,-3.8768342978860852,-2.1252901937553723,-1.2147140177968407,-0.5850969839467065,0.6219665545133379,-8.544705705802881,-1.6888792920598945,1.1010367576021376,0.225085871222861,-3.9107208804564046,-0.5585842830409915,1.378876631184651,2.051394705164066
-2.658538631326612,-0.40176151371182445,-4.481245716811691,5.1845456829826935,-4.395611344163975,7.69686106209518,13.352014366454476,-5.16456713949513,20.61149794414496,44.43290780392815,-10.410684097194922,1.7936092809957498,-7.598764241664282,-0.9761808949550831,-0.5604174588352036,-2.537281272980809,1.3374301345635637,0.6772326212567971,0.4473512033358952,0.10161643442591264,1.078898243533508,-0.5771063937510577,0.618948336144197
-3.4399989000550555,-0.15025276285384428,-2.746166951402765,-1.5066615266105836,-0.19623755924208336,0.13454829998530216,-0.19143766043054766,-0.06429564072992479,0.4052177722545671,0.4123092626048402,0.42038666195102337,0.6924809981889128,0.21732671212780225,0.3442219370247071,0.9243755726014795,0.2103651776941645,-0.4793067674262584,-0.2126438586171222,-0.9112046154828618,-0.04593383103827296,1.5200748438762772,0.20200622776748242,-1.0221162185284982
