0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
-5.831402567730779,-0.8456576497422325,-5.648695689489269,-7.276122799851355,-2.2918037329759144,-0.2831699934390343,-2.4555946645193547,-4.3730424304496625,-3.549460565143512,0.490373556598612,-3.9324640095037298,-4.15229624449255,2.779655109683384,-7.179410037958406,-2.548511664692448,10.550337637158584,-2.3819098803768375,-10.028727006464534,3.9880871773899482,-17.955219483099498,-6.263735314138306,5.327892630198712,20.57692185005529
1.1897207842765574,0.3162300553088129,-3.5027590459919824,17.097249770190157,-14.20568584157008,-9.60081721785774,-2.627741149849476,1.7890699366860368,-0.22748057964740256,-1.6803198343297006,0.24465336043436856,-0.6493098024210399,0.8586365437328973,0.23417227126516368,-0.061240615122159295,0.21980572889162855,-0.23513569340534063,0.17533260166444403,0.0443416516284476,0.6332897168362205,0.12628691145920337,0.02463464640811134,0.13320800360911933
-4.160494173831869,-0.5473028510619912,-6.559420659491137,-5.909665045621151,0.27415713988923573,-1.7676274722033636,-2.7257820834793085,-0.024923711267681406,-1.8712627635210635,-1.3082314042404715,-3.5639658675118846,-1.5887081704027917,-0.6656674087700204,-1.2025756710894677,-0.02540165043946439,-4.898416295185488,-0.9122124823570943,-0.21444906052422683,0.9576736084156446,-1.089194536420719,-1.2879145177863531,-0.8208387433736719,0.2744861374481626
-3.7230116983466557,0.2695415886443131,-4.391409299171801,-1.1936901619618148,0.6599940740914866,1.7929642824202703,1.615342954561941,-0.13901936039400264,4.775894495941527,4.327119634397718,4.262669119937222,11.474863649584563,42.16938600637364,12.335050572141968,-13.100390471893013,-2.5864761008061325,-1.30368785750525,1.2966456606641252,1.05453780934978,1.316018945345935,-0.5040606356803814,-0.4614451446599146,1.1605211891764118
-5.554668565830394,-1.1645326590702938,-6.4376400737296775,-7.498065174808368,-3.8184845361817423,-0.6352569046865767,-2.814552976820803,-3.5419479873713153,-5.179280797064369,0.8484088213184556,-1.1730208140130296,-1.145913053743427,0.122353413267481,-7.72817922745616,-1.4096800581992632,16.49656367846191,-3.933017689318938,-12.293143453314833,13.32011467385761,25.136651101960425,8.089401111314253,-14.104226877054796,5.880744397110901
-4.236512313369182,-0.36991246329259975,-5.297916083563202,-7.037425095231864,1.908576308047278,-1.9996749577212436,-1.8024042547430887,3.9517740562182566,2.5554075809045145,-2.1127113700401563,-0.2736599173364534,-8.959103407753854,-6.578282649569081,27.468581480646844,-3.0080845742614795,6.4654743849538905,27.23875443030457,-14.838226971619495,-4.720159947248607,1.261919587248702,0.6260814979272088,4.740402409589624,-1.7283062907148592
-4.507116701808742,-0.6747562401985883,-4.827919529421231,-3.723169743774145,-1.3765215757444986,2.1736670467795722,-0.3741349235269141,-1.9531919932305775,-1.4477394084177682,1.3859865786049732,4.865228028557537,11.216486649834758,7.4425465331185165,6.2037983495526134,43.86598041968425,2.0615653273291774,0.6669160124949923,0.2543436910487732,1.5001404490449397,-1.3075961409700445,0.14312242346590504,-0.07884160625186154,-0.6290217189121572
-3.66380692990955,-0.42247857407524647,-7.006647119727524,-7.366819750951436,-0.1052121593709937,-2.206521637270777,-3.658165347317089,0.5152358318247249,-1.9553481945436302,-1.9494794893168306,-3.8768342978861954,-2.125290193755091,-1.214714017796917,-0.5850969839469606,0.6219665545133906,-8.544705705803075,-1.6888792920594708,1.1010367576022002,0.22508587122362603,-3.9107208804561537,-0.5585842830411384,1.3788766311852207,2.051394705164482
-2.658538631326587,-0.40176151371170205,-4.481245716811704,5.184545682982693,-4.395611344164505,7.696861062094698,13.352014366454716,-5.164567139494058,20.611497944145732,44.432907803927925,-10.410684097194519,1.7936092809957498,-7.598764241664422,-0.9761808949545779,-0.5604174588351946,-2.5372812729808705,1.3374301345636428,0.6772326212566265,0.4473512033357822,0.10161643442584169,1.0788982435335992,-0.5771063937509633,0.6189483361442488
-3.4399989000550626,-0.15025276285376946,-2.7461669514027687,-1.5066615266105805,-0.19623755924205719,0.13454829998532508,-0.19143766043053387,-0.0642956407299337,0.4052177722545534,0.41230926260482836,0.4203866619510547,0.6924809981888889,0.21732671212782173,0.34422193702472376,0.9243755726014624,0.21036517769415855,-0.4793067674262893,-0.21264385861715385,-0.9112046154828984,-0.045933831038451535,1.5200748438761917,0.2020062277674675,-1.022116218528705
