0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
-5.831402567730847,-0.8456576497424458,-5.648695689489206,-7.276122799851289,-2.291803732976236,-0.28316999343907256,-2.455594664519517,-4.373042430449648,-3.5494605651435633,0.49037355659855497,-3.9324640095037102,-4.152296244492278,2.7796551096832953,-7.179410037958629,-2.5485116646926023,10.550337637158192,-2.381909880376671,-10.028727006464903,3.9880871773867206,-17.955219483099466,-6.263735314139028,5.327892630197513,20.576921850055662
1.1897207842765165,0.3162300553086499,-3.5027590459920663,17.09724977019079,-14.205685841569764,-9.600817217857282,-2.6277411498489256,1.789069936686192,-0.2274805796475,-1.6803198343296641,0.24465336043439037,-0.6493098024210276,0.8586365437329052,0.2341722712651546,-0.06124061512216386,0.21980572889164962,-0.23513569340530582,0.17533260166440234,0.044341651628596226,0.6332897168362391,0.12628691145918053,0.02463464640809804,0.1332080036091418
-4.160494173831946,-0.5473028510622673,-6.559420659491079,-5.909665045621136,0.27415713988894663,-1.7676274722034142,-2.7257820834792206,-0.024923711267599905,-1.8712627635210524,-1.3082314042403367,-3.5639658675118606,-1.588708170402958,-0.665667408769937,-1.2025756710894284,-0.025401650439367946,-4.898416295185267,-0.912212482357211,-0.21444906052419427,0.9576736084152659,-1.0891945364208593,-1.2879145177863134,-0.8208387433737572,0.2744861374480856
-3.7230116983466757,0.26954158864410893,-4.3914092991718,-1.1936901619619202,0.6599940740917044,1.7929642824201377,1.6153429545616496,-0.13901936039424198,4.7758944959412055,4.327119634397401,4.262669119937591,11.474863649584513,42.16938600637347,12.335050572142302,-13.100390471892995,-2.5864761008060024,-1.3036878575056066,1.2966456606641692,1.0545378093501017,1.3160189453456292,-0.5040606356805778,-0.4614451446600226,1.160521189176268
-5.554668565830468,-1.1645326590705605,-6.437640073729588,-7.498065174808262,-3.818484536182066,-0.6352569046865127,-2.8145529768208544,-3.54194798737127,-5.179280797064219,0.8484088213183681,-1.1730208140130036,-1.1459130537430016,0.12235341326747454,-7.728179227456192,-1.4096800581991829,16.496563678461033,-3.9330176893179147,-12.293143453316802,13.320114673861509,25.1366511019583,8.08940111131389,-14.104226877055224,5.880744397110142
-4.236512313369243,-0.36991246329281235,-5.297916083563129,-7.0374250952319155,1.9085763080470235,-1.9996749577214448,-1.8024042547428445,3.951774056218281,2.5554075809043155,-2.1127113700401483,-0.2736599173360941,-8.959103407754158,-6.578282649568903,27.4685814806466,-3.0080845742613307,6.4654743849526595,27.23875443030537,-14.838226971618806,-4.720159947248931,1.2619195872489315,0.6260814979274021,4.740402409589765,-1.7283062907142699
-4.507116701808765,-0.6747562401987476,-4.827919529421172,-3.723169743774135,-1.3765215757446523,2.1736670467795154,-0.3741349235269541,-1.9531919932305373,-1.4477394084175461,1.3859865786047834,4.865228028557701,11.216486649835101,7.442546533118409,6.203798349552084,43.8659804196842,2.061565327328804,0.6669160124952338,0.254343691048415,1.5001404490445653,-1.307596140970399,0.14312242346591272,-0.07884160625187525,-0.6290217189120039
-3.6638069299095983,-0.42247857407554507,-7.006647119727456,-7.366819750951393,-0.10521215937134248,-2.2065216372709737,-3.65816534731706,0.5152358318249545,-1.9553481945436226,-1.9494794893166725,-3.8768342978861887,-2.1252901937553177,-1.2147140177968982,-0.5850969839468146,0.6219665545133355,-8.544705705802894,-1.6888792920601439,1.1010367576026576,0.22508587122260473,-3.9107208804562563,-0.5585842830413039,1.378876631184983,2.0513947051645487
-2.6585386313266506,-0.401761513711871,-4.4812457168116975,5.1845456829828676,-4.395611344164016,7.69686106209558,13.352014366454414,-5.1645671394941495,20.61149794414536,44.43290780392821,-10.410684097194773,1.7936092809957465,-7.598764241663906,-0.9761808949542549,-0.5604174588352986,-2.5372812729807603,1.337430134563569,0.6772326212567144,0.4473512033357779,0.10161643442576038,1.0788982435335304,-0.5771063937510146,0.6189483361442231
-3.439998900055079,-0.15025276285386693,-2.7461669514027403,-1.5066615266105854,-0.19623755924210554,0.13454829998531095,-0.191437660430546,-0.06429564072991131,0.4052177722545642,0.4123092626048387,0.4203866619510476,0.6924809981889074,0.21732671212782897,0.34422193702471604,0.924375572601462,0.2103651776941934,-0.4793067674262555,-0.21264385861708748,-0.9112046154828708,-0.0459338310383152,1.5200748438763092,0.2020062277675583,-1.022116218528574
